時間,商品,方向,事件,價格,R值,備註
2026-07-13 17:36:06,NVDA,做空,出場（停利）,205.97,2.0,進場價 $206.75
2026-07-13 17:36:06,TSLA,做空,出場（停損）,394.18,-1.0,進場價 $393.67
2026-07-13 17:36:07,INTC,做空,出場（停損）,103.42,-1.0,進場價 $103.05
2026-07-13 17:36:08,PYPL,做多,出場（停利）,47.95,2.0,進場價 $47.63
2026-07-13 19:02:18,AAPL,做空,出場（停損）,316.80,-1.0,進場價 $316.29
2026-07-13 20:21:53,GOOGL,做空,出場（停利）,352.35,2.0,進場價 $353.55
2026-07-14 14:45:48,MSFT,做多,進場,386.13,,停損 $385.22 / 停利 $387.95
2026-07-14 14:45:50,GOOGL,做多,出場（停利）,357.25,2.0,進場價 $356.13
2026-07-14 14:45:51,JNJ,做空,進場,253.62,,停損 $254.04 / 停利 $252.77
2026-07-14 14:45:53,BA,做多,出場（停利）,219.55,2.0,進場價 $218.71
2026-07-14 16:04:32,AAPL,做多,出場（停損）,315.41,-1.0,進場價 $315.86
2026-07-14 16:04:32,MSFT,做多,出場（停損）,385.22,-1.0,進場價 $386.13
2026-07-14 16:04:33,NVDA,做多,出場（停損）,208.51,-1.0,進場價 $209.10
2026-07-14 16:04:34,INTC,做空,出場（停損）,106.19,-1.0,進場價 $105.85
2026-07-14 16:04:35,XOM,做空,出場（停損）,144.68,-1.0,進場價 $143.96
2026-07-14 16:04:35,JNJ,做空,出場（停利）,252.77,2.0,進場價 $253.62
2026-07-14 16:04:36,KO,做空,進場,83.89,,停損 $84.07 / 停利 $83.54
2026-07-14 17:24:36,META,做多,出場（停損）,662.22,-1.0,進場價 $663.65
2026-07-14 17:24:38,KO,做空,出場（停利）,83.54,2.0,進場價 $83.89
2026-07-14 18:36:14,INTC,做多,進場,108.59,,停損 $108.28 / 停利 $109.21
2026-07-14 19:53:48,INTC,做多,出場（停損）,108.28,-1.0,進場價 $108.59
2026-07-15 14:44:59,AAPL,做多,出場（停利）,325.43,2.0,進場價 $323.65
2026-07-15 14:45:00,NVDA,做空,進場,209.95,,停損 $211.65 / 停利 $206.55
2026-07-15 14:45:00,TSLA,做空,出場（停損）,397.39,-1.0,進場價 $394.19
2026-07-15 14:45:00,AMZN,做多,出場（停利）,253.99,2.0,進場價 $253.42
2026-07-15 14:45:00,XOM,做空,進場,143.63,,停損 $144.04 / 停利 $142.80
2026-07-15 14:45:01,PYPL,做多,出場（停利）,55.20,2.0,進場價 $55.01
2026-07-15 14:45:01,DIS,做多,出場（停利）,97.55,2.0,進場價 $97.23
2026-07-15 16:10:07,XOM,做空,出場（停利）,142.80,2.0,進場價 $143.63
2026-07-15 17:37:47,NVDA,做空,出場（停利）,206.55,2.0,進場價 $209.95
2026-07-15 19:53:03,JNJ,做空,進場,246.71,,停損 $247.99 / 停利 $244.16
2026-07-16 14:56:51,NVDA,做空,進場,206.35,,停損 $206.57 / 停利 $205.91
2026-07-16 14:56:51,TSLA,做多,進場,394.61,,停損 $391.06 / 停利 $401.70
2026-07-16 14:56:52,PYPL,做多,進場,56.51,,停損 $56.14 / 停利 $57.25
2026-07-16 16:16:55,MSFT,做多,出場（停損）,398.53,-1.0,進場價 $398.93
2026-07-16 16:16:56,TSLA,做多,出場（停損）,391.06,-1.0,進場價 $394.61
2026-07-16 16:16:56,INTC,做空,進場,97.79,,停損 $98.36 / 停利 $96.65
2026-07-16 16:16:56,XOM,做多,出場（停損）,146.34,-1.0,進場價 $146.50
2026-07-16 17:42:33,INTC,做空,出場（停損）,98.36,-1.0,進場價 $97.79
2026-07-16 17:42:35,PYPL,做多,出場（停損）,56.14,-1.0,進場價 $56.51
2026-07-16 18:48:08,KO,做多,進場,84.79,,停損 $84.69 / 停利 $84.98
2026-07-16 19:50:45,META,做空,出場（停利）,662.94,2.0,進場價 $664.28
2026-07-16 19:50:46,KO,做多,出場（停損）,84.69,-1.0,進場價 $84.79
2026-07-17 14:29:26,QQQ,做多,進場,696.57,,停損 $694.37 / 停利 $700.97
2026-07-17 14:29:27,AAPL,做空,出場（停損）,330.58,-1.0,進場價 $329.68
2026-07-17 14:29:28,META,做空,出場（停損）,637.41,-1.0,進場價 $636.35
2026-07-17 14:29:30,BA,做多,進場,216.65,,停損 $215.37 / 停利 $219.21
2026-07-17 15:58:56,QQQ,做多,出場（停損）,694.37,-1.0,進場價 $696.57
2026-07-17 15:58:56,NVDA,做多,出場（停損）,202.90,-1.0,進場價 $203.58
2026-07-17 15:58:57,INTC,做多,出場（停損）,93.79,-1.0,進場價 $94.97
2026-07-17 15:58:58,XOM,做空,出場（停損）,148.00,-1.0,進場價 $147.37
2026-07-17 15:58:59,DIS,做空,出場（停損）,98.41,-1.0,進場價 $98.14
2026-07-17 15:58:59,BA,做多,出場（停損）,215.37,-1.0,進場價 $216.65
2026-07-17 17:17:09,TSLA,做多,出場（停損）,382.98,-1.0,進場價 $383.96
2026-07-17 17:17:10,META,做多,出場（停損）,649.61,-1.0,進場價 $651.60
2026-07-17 17:17:11,PYPL,做多,出場（停利）,56.94,2.0,進場價 $56.51
2026-07-17 18:17:58,JNJ,做空,出場（停損）,252.44,-1.0,進場價 $252.10
2026-07-20 15:07:40,QQQ,做空,出場（停損）,701.27,-1.0,進場價 $700.22
2026-07-20 15:07:40,AAPL,做空,進場,327.17,,停損 $328.40 / 停利 $324.71
2026-07-20 15:07:40,MSFT,做多,進場,394.45,,停損 $393.18 / 停利 $396.99
2026-07-20 15:07:40,TSLA,做空,出場（停利）,373.49,2.0,進場價 $374.87
2026-07-20 15:07:41,META,做多,進場,646.68,,停損 $645.78 / 停利 $648.48
2026-07-20 15:07:41,INTC,做空,出場（停損）,97.69,-1.0,進場價 $97.29
2026-07-20 15:07:41,XOM,做多,進場,147.99,,停損 $147.55 / 停利 $148.88
2026-07-20 15:07:42,JNJ,做空,出場（停損）,251.26,-1.0,進場價 $250.54
2026-07-20 15:07:42,PYPL,做多,進場,56.94,,停損 $56.72 / 停利 $57.37
2026-07-20 15:07:43,BA,做空,進場,208.99,,停損 $209.72 / 停利 $207.52
2026-07-20 16:42:31,AAPL,做空,出場（停利）,324.71,2.0,進場價 $327.17
2026-07-20 16:42:32,MSFT,做多,出場（停利）,396.99,2.0,進場價 $394.45
2026-07-20 16:42:33,AMZN,做多,出場（停利）,252.77,2.0,進場價 $250.91
2026-07-20 16:42:34,META,做多,出場（停利）,650.04,2.0,進場價 $647.20
2026-07-20 16:42:38,BA,做空,出場（停損）,209.72,-1.0,進場價 $208.99
2026-07-20 18:33:19,XOM,做多,出場（停利）,148.88,2.0,進場價 $147.99
2026-07-20 18:33:20,PYPL,做多,出場（停損）,56.72,-1.0,進場價 $56.95
2026-07-21 15:00:53,NVDA,做空,出場（停損）,205.06,-1.0,進場價 $204.20
2026-07-21 15:00:54,TSLA,做多,出場（停利）,382.28,2.0,進場價 $379.62
2026-07-21 15:00:55,INTC,做空,出場（停損）,102.24,-1.0,進場價 $101.57
2026-07-21 15:00:59,BA,做多,出場（停損）,209.74,-1.0,進場價 $210.47
2026-07-21 19:22:39,BA,做空,出場（停利）,206.59,2.0,進場價 $207.14
2026-07-22 15:01:05,AAPL,做空,出場（停利）,324.38,2.0,進場價 $325.50
2026-07-22 15:01:07,AMZN,做空,出場（停損）,244.17,-1.0,進場價 $243.92
2026-07-22 15:01:09,XOM,做多,進場,154.61,,停損 $154.38 / 停利 $155.07
2026-07-22 15:01:09,JNJ,做多,進場,254.12,,停損 $253.36 / 停利 $255.64
2026-07-22 15:01:10,PYPL,做空,進場,55.47,,停損 $55.66 / 停利 $55.11
2026-07-22 16:38:27,XOM,做多,出場（停損）,154.38,-1.0,進場價 $154.61
2026-07-22 16:38:27,JNJ,做多,出場（停利）,255.64,2.0,進場價 $254.12
2026-07-22 16:38:27,KO,做空,出場（停利）,81.99,2.0,進場價 $82.17
2026-07-22 16:38:27,PYPL,做空,出場（停損）,55.66,-1.0,進場價 $55.47
2026-07-22 16:38:28,BA,做多,進場,207.98,,停損 $207.47 / 停利 $209.00
2026-07-22 17:53:28,BA,做多,出場（停利）,209.06,2.0,進場價 $207.98
2026-07-22 18:52:36,TSLA,做空,出場（停損）,375.76,-1.0,進場價 $375.31
2026-07-22 20:04:28,GOOGL,做空,出場（停損）,346.18,-1.0,進場價 $345.76
2026-07-23 15:04:36,QQQ,做空,進場,692.53,,停損 $693.53 / 停利 $690.53
2026-07-23 15:04:37,MSFT,做空,出場（停利）,380.55,2.0,進場價 $384.21
2026-07-23 15:04:37,NVDA,做空,出場（停損）,208.80,-1.0,進場價 $207.73
2026-07-23 15:04:37,TSLA,做空,進場,324.11,,停損 $326.16 / 停利 $320.01
2026-07-23 15:04:38,AMZN,做空,出場（停利）,233.85,2.0,進場價 $234.71
2026-07-23 15:04:38,GOOGL,做空,出場（停損）,318.78,-1.0,進場價 $317.95
2026-07-23 15:04:38,META,做空,出場（停利）,601.35,2.0,進場價 $605.31
2026-07-23 15:04:39,XOM,做多,出場（停損）,157.52,-1.0,進場價 $158.10
2026-07-23 15:04:40,PYPL,做多,進場,55.64,,停損 $55.46 / 停利 $56.01
2026-07-23 15:04:40,DIS,做空,出場（停利）,93.24,2.0,進場價 $93.48
2026-07-23 16:42:12,QQQ,做空,出場（停利）,690.53,2.0,進場價 $692.53
2026-07-23 16:42:14,TSLA,做空,出場（停利）,320.01,2.0,進場價 $324.11
2026-07-23 16:42:17,JNJ,做多,出場（停利）,259.52,2.0,進場價 $258.80
2026-07-23 18:01:09,INTC,做空,進場,99.67,,停損 $99.91 / 停利 $99.19
2026-07-23 19:39:10,INTC,做空,出場（停損）,99.91,-1.0,進場價 $99.67
