日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,109.84,0.0,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-11,BTC-USD,追蹤清單,64334.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1812.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,725.51,0.0,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,315.32,0.0,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,追蹤清單,385.1,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,109.84,0.0,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-11,BTC-USD,追蹤清單,64409.05,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1818.54,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,725.51,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,315.32,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,追蹤清單,385.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,109.84,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-10,NVDA,今日熱門,210.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NU,今日熱門,13.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SOFI,今日熱門,18.78,持倉中,18.78,0.0000,買進訊號！建議投入資金比例約 13%
2026-07-10,AAL,今日熱門,16.95,持倉中,16.95,0.0000,買進訊號！建議投入資金比例約 15%
2026-07-10,PATH,今日熱門,11.68,持倉中,11.68,0.0000,買進訊號！建議投入資金比例約 12%
2026-07-10,FRMI,今日熱門,6.59,持倉中,6.59,0.0000,買進訊號！建議投入資金比例約 5%
2026-07-10,OPEN,今日熱門,4.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,ONDS,今日熱門,7.26,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLUG,今日熱門,2.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NOK,今日熱門,12.44,持倉中,12.44,0.0000,買進訊號！建議投入資金比例約 10%
2026-07-10,T,今日熱門,21.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,MARA,今日熱門,12.60,持倉中,12.60,0.0000,買進訊號！建議投入資金比例約 6%
2026-07-10,F,今日熱門,14.00,持倉中,14.00,0.0000,買進訊號！建議投入資金比例約 21%
2026-07-10,BBD,今日熱門,3.65,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NFLX,今日熱門,73.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SPCX,今日熱門,145.30,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,META,今日熱門,669.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,CRCL,今日熱門,66.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIG,今日熱門,5.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIVN,今日熱門,17.48,持倉中,17.48,0.0000,買進訊號！建議投入資金比例約 8%
2026-07-10,TSLA,今日熱門,407.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,AMZN,今日熱門,245.34,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLTR,今日熱門,126.79,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,JOBY,今日熱門,7.72,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,BTC-USD,追蹤清單,64395.24,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1819.19,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,725.51,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,315.32,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,追蹤清單,385.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,109.84,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-10,NVDA,今日熱門,210.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NU,今日熱門,13.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SOFI,今日熱門,18.78,持倉中,18.78,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $15.95
2026-07-10,AAL,今日熱門,16.95,持倉中,16.95,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $14.67
2026-07-10,PATH,今日熱門,11.68,持倉中,11.68,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $9.81
2026-07-10,FRMI,今日熱門,6.59,持倉中,6.59,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $3.92
2026-07-10,OPEN,今日熱門,4.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,ONDS,今日熱門,7.26,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLUG,今日熱門,2.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NOK,今日熱門,12.44,持倉中,12.44,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $9.99
2026-07-10,T,今日熱門,21.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,MARA,今日熱門,12.60,持倉中,12.60,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $8.13
2026-07-10,F,今日熱門,14.00,持倉中,14.00,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $12.64
2026-07-10,BBD,今日熱門,3.65,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NFLX,今日熱門,73.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SPCX,今日熱門,145.30,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,META,今日熱門,669.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,CRCL,今日熱門,66.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIG,今日熱門,5.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIVN,今日熱門,17.48,持倉中,17.48,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $13.10
2026-07-10,TSLA,今日熱門,407.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,AMZN,今日熱門,245.34,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLTR,今日熱門,126.79,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,JOBY,今日熱門,7.72,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,BTC-USD,追蹤清單,64138.71,空手,,,空手觀望，尚未出現買進訊號
2026-07-11,ETH-USD,追蹤清單,1811.81,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,725.51,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,315.32,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,追蹤清單,385.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,109.84,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-10,NVDA,今日熱門,210.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NU,今日熱門,13.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SOFI,今日熱門,18.78,持倉中,18.78,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $15.95
2026-07-10,AAL,今日熱門,16.95,持倉中,16.95,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $14.67
2026-07-10,PATH,今日熱門,11.68,持倉中,11.68,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $9.81
2026-07-10,FRMI,今日熱門,6.59,持倉中,6.59,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $3.92
2026-07-10,OPEN,今日熱門,4.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,ONDS,今日熱門,7.26,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLUG,今日熱門,2.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NOK,今日熱門,12.44,持倉中,12.44,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $9.99
2026-07-10,T,今日熱門,21.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,MARA,今日熱門,12.60,持倉中,12.60,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $8.13
2026-07-10,F,今日熱門,14.00,持倉中,14.00,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $12.64
2026-07-10,BBD,今日熱門,3.65,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NFLX,今日熱門,73.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SPCX,今日熱門,145.30,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,META,今日熱門,669.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,CRCL,今日熱門,66.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIG,今日熱門,5.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIVN,今日熱門,17.48,持倉中,17.48,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $13.10
2026-07-10,TSLA,今日熱門,407.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,AMZN,今日熱門,245.34,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLTR,今日熱門,126.79,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,JOBY,今日熱門,7.72,空手,,,空手觀望，尚未出現買進訊號
2026-07-12,BTC-USD,追蹤清單,63679.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-12,ETH-USD,追蹤清單,1800.75,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,QQQ,追蹤清單,725.51,持倉中,725.51,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $678.24
2026-07-10,AAPL,追蹤清單,315.32,持倉中,315.32,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $288.48
2026-07-10,MSFT,追蹤清單,385.10,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,XOM,追蹤清單,138.88,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PYPL,追蹤清單,46.32,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,INTC,追蹤清單,109.84,持倉中,109.84,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $79.86
2026-07-10,NVDA,今日熱門,210.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NU,今日熱門,13.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SKHYV,今日熱門,168.01,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SOFI,今日熱門,18.78,持倉中,18.78,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $15.95
2026-07-10,AAL,今日熱門,16.95,持倉中,16.95,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $14.67
2026-07-10,PATH,今日熱門,11.68,持倉中,11.68,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $9.81
2026-07-10,OPEN,今日熱門,4.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,FRMI,今日熱門,6.59,持倉中,6.59,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $3.92
2026-07-10,ONDS,今日熱門,7.26,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,PLUG,今日熱門,2.23,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NOK,今日熱門,12.44,持倉中,12.44,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $9.99
2026-07-10,T,今日熱門,21.13,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,F,今日熱門,14.00,持倉中,14.00,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $12.64
2026-07-10,SPCX,今日熱門,145.30,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,NFLX,今日熱門,73.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIG,今日熱門,5.20,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,MARA,今日熱門,12.60,持倉中,12.60,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $8.13
2026-07-10,BBD,今日熱門,3.65,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,META,今日熱門,669.21,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,RIVN,今日熱門,17.48,持倉中,17.48,0.0000,續抱。浮動損益 0.00%，目前停損價位約 $13.10
2026-07-10,QXO,今日熱門,14.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,CRCL,今日熱門,66.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,TSLA,今日熱門,407.76,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,BTC-USD,追蹤清單,61838.31,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,ETH-USD,追蹤清單,1755.28,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,QQQ,追蹤清單,711.74,持倉中,725.51,-0.0190,續抱。浮動損益 -1.90%，目前停損價位約 $677.31
2026-07-13,AAPL,追蹤清單,317.31,持倉中,315.32,0.0063,續抱。浮動損益 0.63%，目前停損價位約 $289.94
2026-07-13,MSFT,追蹤清單,390.99,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,XOM,追蹤清單,144.51,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,PYPL,追蹤清單,47.65,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,INTC,追蹤清單,103.12,持倉中,109.84,-0.0612,續抱。浮動損益 -6.12%，目前停損價位約 $79.73
2026-07-13,NVDA,今日熱門,203.53,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,NU,今日熱門,13.67,空手,,,空手觀望，尚未出現買進訊號
2026-07-10,SKHYV,今日熱門,168.01,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,SOFI,今日熱門,18.13,持倉中,18.78,-0.0346,續抱。浮動損益 -3.46%，目前停損價位約 $15.90
2026-07-13,AAL,今日熱門,16.31,持倉中,16.95,-0.0378,續抱。浮動損益 -3.78%，目前停損價位約 $14.67
2026-07-13,PATH,今日熱門,11.85,持倉中,11.68,0.0146,續抱。浮動損益 1.46%，目前停損價位約 $9.98
2026-07-13,FRMI,今日熱門,6.31,持倉中,6.59,-0.0425,續抱。浮動損益 -4.25%，目前停損價位約 $3.95
2026-07-13,OPEN,今日熱門,4.49,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,ONDS,今日熱門,6.96,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,PLUG,今日熱門,2.17,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,NOK,今日熱門,11.69,空手,12.44,-0.0603,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 -6.03%
2026-07-13,NFLX,今日熱門,73.83,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,MARA,今日熱門,12.19,持倉中,12.60,-0.0325,續抱。浮動損益 -3.25%，目前停損價位約 $8.45
2026-07-13,T,今日熱門,21.55,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,BBD,今日熱門,3.61,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,SPCX,今日熱門,139.14,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,META,今日熱門,656.73,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,QXO,今日熱門,13.89,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,CRCL,今日熱門,63.00,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,RIG,今日熱門,5.37,空手,,,空手觀望，尚未出現買進訊號
2026-07-13,RIVN,今日熱門,17.31,持倉中,17.48,-0.0097,續抱。浮動損益 -0.97%，目前停損價位約 $13.25
2026-07-13,TSLA,今日熱門,394.76,空手,,,空手觀望，尚未出現買進訊號
